nfl_year,state_key,state_value,nfl_players_absolute,nfl_players_ratio,state_pop_ratio,nfl_state_ratio_diff
1960,highschool,VA,4,0.008048289738430584,0.022155677841481917,-0.014107388103051333
1960,birth,WA,2,0.004024144869215292,0.0131152262485434,-0.009091081379328108
1960,highschool,WA,7,0.014084507042253521,0.01591630256397505,-0.0018317955217215295
1960,birth,WV,12,0.02414486921529175,0.014393027282664474,0.009751841932627275
1960,highschool,WV,12,0.02414486921529175,0.01146418160107231,0.012680687614219439
1960,birth,WI,8,0.01609657947686117,0.023876646618408177,-0.007780067141547008
1960,highschool,WI,8,0.01609657947686117,0.022378301816668406,-0.006281722339807238
1960,birth,WY,3,0.006036217303822937,0.0018937642102549814,0.004142453093567956
1960,highschool,WY,2,0.004024144869215292,0.0018778635572763204,0.002146281311938972
1961,birth,AL,13,0.025145067698259187,0.021545061392985416,0.003600006305273771
1961,highschool,AL,10,0.019342359767891684,0.018837895933666516,0.0005044638342251682
1961,birth,AK,0,0.0,0.0005450708246804676,-0.0005450708246804676
1961,highschool,AK,0,0.0,0.0011572772242959466,-0.0011572772242959466
1961,birth,AZ,4,0.007736943907156673,0.003773382335684561,0.003963561571472112
1961,highschool,AZ,2,0.0038684719535783366,0.006678800615325974,-0.002810328661747637
1961,birth,AR,10,0.019342359767891684,0.01485106128617453,0.0044912984817171535
1961,highschool,AR,11,0.02127659574468085,0.010715597551442618,0.010560998193238233
1961,birth,CA,46,0.08897485493230174,0.05193842309653083,0.03703643183577091
1961,highschool,CA,76,0.1470019342359768,0.08332666954705228,0.06367526468892451
1961,birth,CO,5,0.009671179883945842,0.0085325069494444,0.0011386729345014418
1961,highschool,CO,4,0.007736943907156673,0.009552178633778724,-0.0018152347266220505
1961,birth,CT,6,0.01160541586073501,0.01300691992441905,-0.0014015040636840403
1961,highschool,CT,7,0.013539651837524178,0.01396924924069569,-0.0004295974031715121
1961,birth,DE,0,0.0,0.002018719587376815,-0.002018719587376815
1961,highschool,DE,0,0.0,0.002396900157470667,-0.002396900157470667
1961,birth,FL,8,0.015473887814313346,0.014197250366917435,0.0012766374473959109
1961,highschool,FL,13,0.025145067698259187,0.025257246736812525,-0.00011217903855333805
1961,birth,GA,15,0.029013539651837523,0.023749199530816043,0.00526434012102148
1961,highschool,GA,15,0.029013539651837523,0.022295545878232,0.006717993773605522
1961,birth,HI,0,0.0,0.0031987379412104075,-0.0031987379412104075
1961,highschool,HI,0,0.0,0.0034844735699543048,-0.0034844735699543048
1961,birth,ID,3,0.005802707930367505,0.003957086032492557,0.0018456218978749484
1961,highschool,ID,3,0.005802707930367505,0.0037827189016766847,0.0020199890286908204
1961,birth,IL,15,0.029013539651837523,0.06025400105977955,-0.031240461407942028
1961,highschool,IL,18,0.03481624758220503,0.05683542437520201,-0.022019176792996982
1961,birth,IN,6,0.01160541586073501,0.026096903072307293,-0.014491487211572283
1961,highschool,IN,7,0.013539651837524178,0.026118447323025106,-0.012578795485500928
1961,birth,IA,10,0.019342359767891684,0.019380410822588345,-3.8051054696661146e-05
1961,highschool,IA,6,0.01160541586073501,0.015966034237595517,-0.0043606183768605065
1961,birth,KS,8,0.015473887814313346,0.013849165699203402,0.0016247221151099445
1961,highschool,KS,3,0.005802707930367505,0.012322276290934872,-0.006519568360567367
1961,birth,KY,4,0.007736943907156673,0.021608097575662406,-0.013871153668505734
1961,highschool,KY,3,0.005802707930367505,0.017691315247102306,-0.0118886073167348
1961,birth,LA,27,0.05222437137330754,0.017896113124975348,0.034328258248332195
1961,highschool,LA,21,0.04061895551257253,0.01813104286059178,0.022487912651980753
1961,birth,ME,2,0.0038684719535783366,0.006447887986249814,-0.0025794160326714772
1961,highschool,ME,1,0.0019342359767891683,0.005598738288128687,-0.0036645023113395193
1961,birth,MD,3,0.005802707930367505,0.013797467455140041,-0.007994759524772535
1961,highschool,MD,3,0.005802707930367505,0.016887493945436396,-0.01108478601506889
1961,birth,MA,9,0.017408123791102514,0.03299569804465038,-0.015587574253547863
1961,highschool,MA,9,0.017408123791102514,0.02945167067400894,-0.012043546882906427
1961,birth,MI,20,0.03868471953578337,0.03992184646376355,-0.0012371269279801839
1961,highschool,MI,19,0.0367504835589942,0.04341950938225649,-0.006669025823262294
1961,birth,MN,3,0.005802707930367505,0.021201906929503102,-0.015399198999135597
1961,highschool,MN,4,0.007736943907156673,0.0193034245365199,-0.011566480629363229
1961,birth,MS,20,0.03868471953578337,0.01658506923476616,0.02209965030101721
1961,highschool,MS,12,0.02321083172147002,0.012802768292175623,0.010408063429294397
1961,birth,MO,11,0.02127659574468085,0.02885496956012289,-0.00757837381544204
1961,highschool,MO,5,0.009671179883945842,0.02474464749072096,-0.015073467606775116
1961,birth,MT,0,0.0,0.00426624199132725,-0.00426624199132725
1961,highschool,MT,0,0.0,0.003818099757250892,-0.003818099757250892
1961,birth,NE,5,0.009671179883945842,0.010121050906410392,-0.0004498710224645503
1961,highschool,NE,2,0.0038684719535783366,0.008143379965105073,-0.004274908011526737
1961,birth,NV,1,0.0019342359767891683,0.0008293154720710361,0.0011049205047181322
1961,highschool,NV,0,0.0,0.0014558986980044975,-0.0014558986980044975
1961,birth,NH,0,0.0,0.0037428211939252044,-0.0037428211939252044
1961,highschool,NH,0,0.0,0.0034370973113523637,-0.0034370973113523637
1961,birth,NJ,11,0.02127659574468085,0.031757566056774884,-0.010480970312094034
1961,highschool,NJ,13,0.025145067698259187,0.03348454750536346,-0.008339479807104276
1961,birth,NM,4,0.007736943907156673,0.003988313211158993,0.00374863069599768
1961,highschool,NM,4,0.007736943907156673,0.005113603284246138,0.002623340622910535
1961,birth,NY,13,0.025145067698259187,0.10250869920756613,-0.07736363150930695
1961,highschool,NY,13,0.025145067698259187,0.09519136911181017,-0.07004630141355098
1961,birth,NC,10,0.019342359767891684,0.027035647642651938,-0.007693287874760254
1961,highschool,NC,8,0.015473887814313346,0.02590611517183159,-0.010432227357518245
1961,birth,ND,2,0.0038684719535783366,0.004944183351171894,-0.0010757113975935575
1961,highschool,ND,2,0.0038684719535783366,0.00369443720207865,0.0001740347514996867
1961,birth,OH,32,0.061895551257253385,0.052682141342647114,0.009213409914606271
1961,highschool,OH,39,0.07543520309477757,0.053943850488168237,0.02149135260660933
1961,birth,OK,15,0.029013539651837523,0.017932423619806168,0.011081116032031355
1961,highschool,OK,14,0.027079303675048357,0.013516450693186776,0.01356285298186158
1961,birth,OR,3,0.005802707930367505,0.008238141603304865,-0.0024354336729373602
1961,highschool,OR,5,0.009671179883945842,0.009958846893014886,-0.00028766700906904426
1961,birth,PA,48,0.09284332688588008,0.07558597927084913,0.01725734761503095
1961,highschool,PA,48,0.09284332688588008,0.06507819986015276,0.027765127025727324
1961,birth,RI,0,0.0,0.00544129951854259,-0.00544129951854259
1961,highschool,RI,0,0.0,0.004932220565852253,-0.004932220565852253
1961,birth,SC,6,0.01160541586073501,0.014420847377780543,-0.0028154315170455333
1961,highschool,SC,8,0.015473887814313346,0.013534781737794079,0.0019391060765192678
1961,birth,SD,0,0.0,0.004960436182823977,-0.004960436182823977
1961,highschool,SD,0,0.0,0.003950554631349881,-0.003950554631349881
1961,birth,TN,6,0.01160541586073501,0.02209337819063832,-0.010487962329903311
1961,highschool,TN,5,0.009671179883945842,0.02047903280542315,-0.010807852921477307
1961,birth,TX,75,0.1450676982591876,0.0486575406034472,0.0964101576557404
1961,highschool,TX,71,0.13733075435203096,0.05300740975028439,0.08432334460174656
1961,birth,UT,4,0.007736943907156673,0.004180438064263405,0.003556505842893268
1961,highschool,UT,4,0.007736943907156673,0.0048786614733526265,0.0028582824338040467
1961,birth,VT,1,0.0019342359767891683,0.002750418546779125,-0.0008161825699899569
1961,highschool,VT,0,0.0,0.002270016886541836,-0.002270016886541836
1961,birth,VA,10,0.019342359767891684,0.020304020278389342,-0.0009616605104976576
1961,highschool,VA,8,0.015473887814313346,0.022171618848225733,-0.006697731033912387
1961,birth,WA,3,0.005802707930367505,0.013159289264207747,-0.007356581333840242
1961,highschool,WA,5,0.009671179883945842,0.015932775057912053,-0.006261595173966211
1961,birth,WV,10,0.019342359767891684,0.01442848000762375,0.004913879760267935
1961,highschool,WV,8,0.015473887814313346,0.01118998899984516,0.004283898814468187
1961,birth,WI,6,0.01160541586073501,0.02386806797973827,-0.01226265211900326
1961,highschool,WI,5,0.009671179883945842,0.02231354192138287,-0.012642362037437026
1961,birth,WY,4,0.007736943907156673,0.0019003028186559418,0.005836641088500731
1961,highschool,WY,3,0.005802707930367505,0.0018701544463679536,0.0039325534839995515
1962,birth,AL,16,0.03155818540433925,0.02154309578076653,0.010015089623572723
1962,highschool,AL,15,0.029585798816568046,0.018651062298013776,0.01093473651855427
1962,birth,AK,0,0.0,0.000551504760709488,-0.000551504760709488
1962,highschool,AK,0,0.0,0.0011949090244818624,-0.0011949090244818624
1962,birth,AZ,3,0.005917159763313609,0.00379660275683332,0.0021205570064802893
1962,highschool,AZ,3,0.005917159763313609,0.006890035707521041,-0.0009728759442074316
1962,birth,AR,11,0.021696252465483234,0.014824005997534426,0.006872246467948808
1962,highschool,AR,11,0.021696252465483234,0.010470640251742797,0.011225612213740438
1962,birth,CA,39,0.07692307692307693,0.052526843728459935,0.024396233194616992
1962,highschool,CA,69,0.13609467455621302,0.08494264471952373,0.05115202983668929
1962,birth,CO,3,0.005917159763313609,0.008542042519523538,-0.002624882756209929
1962,highschool,CO,3,0.005917159763313609,0.009645301806403841,-0.003728142043090232
1962,birth,CT,5,0.009861932938856016,0.012997836581057397,-0.0031359036422013813
1962,highschool,CT,6,0.011834319526627219,0.014048070506281684,-0.0022137509796544656
1962,birth,DE,1,0.0019723865877712033,0.002026622583598286,-5.423599582708282e-05
1962,highschool,DE,1,0.0019723865877712033,0.002432176603092467,-0.00045979001532126364
1962,birth,FL,7,0.013806706114398421,0.014428780183619663,-0.0006220740692212418
1962,highschool,FL,10,0.01972386587771203,0.02610844013040167,-0.006384574252689637
1962,birth,GA,16,0.03155818540433925,0.023754179383896696,0.007804006020442556
1962,highschool,GA,15,0.029585798816568046,0.022222386815020593,0.007363412001547453
1962,birth,HI,0,0.0,0.0032191896524067557,-0.0032191896524067557
1962,highschool,HI,0,0.0,0.003504878365758182,-0.003504878365758182
1962,birth,ID,3,0.005917159763313609,0.003991367799181941,0.0019257919641316682
1962,highschool,ID,3,0.005917159763313609,0.0037668237570014987,0.0021503360063121106
1962,birth,IL,23,0.045364891518737675,0.06005413391387896,-0.014689242395141286
1962,highschool,IL,22,0.04339250493096647,0.05670565544343645,-0.013313150512469979
1962,birth,IN,7,0.013806706114398421,0.026066485752867193,-0.012259779638468771
1962,highschool,IN,8,0.015779092702169626,0.026116153249594647,-0.01033706054742502
1962,birth,IA,9,0.01775147928994083,0.01930211910480049,-0.0015506398148596619
1962,highschool,IA,5,0.009861932938856016,0.015786129983438937,-0.0059241970445829215
1962,birth,KS,6,0.011834319526627219,0.013695818159107162,-0.001861498632479943
1962,highschool,KS,4,0.007889546351084813,0.012280557783870294,-0.004391011432785481
1962,birth,KY,4,0.007889546351084813,0.02163941367965719,-0.013749867328572378
1962,highschool,KY,3,0.005917159763313609,0.017458512308487485,-0.011541352545173876
1962,birth,LA,28,0.055226824457593686,0.017975995170508307,0.03725082928708538
1962,highschool,LA,18,0.03550295857988166,0.018168732160773853,0.017334226419107805
1962,birth,ME,2,0.0039447731755424065,0.006442683420617405,-0.0024979102450749984
1962,highschool,ME,1,0.0019723865877712033,0.005540066390297627,-0.003567679802526424
1962,birth,MD,3,0.005917159763313609,0.013849549616866014,-0.007932389853552404
1962,highschool,MD,4,0.007889546351084813,0.01705183896633009,-0.009162292615245276
1962,birth,MA,11,0.021696252465483234,0.03282626692066932,-0.011130014455186084
1962,highschool,MA,11,0.021696252465483234,0.029239110794383686,-0.0075428583289004515
1962,birth,MI,21,0.04142011834319527,0.03996976837727793,0.0014503499659173427
1962,highschool,MI,22,0.04339250493096647,0.04355488551253553,-0.00016238058156906043
1962,birth,MN,6,0.011834319526627219,0.021233891447370572,-0.009399571920743354
1962,highschool,MN,5,0.009861932938856016,0.019239936398798653,-0.009378003459942637
1962,birth,MS,27,0.05325443786982249,0.016606556318161395,0.03664788155166109
1962,highschool,MS,18,0.03550295857988166,0.012594789334680388,0.022908169245201268
1962,birth,MO,8,0.015779092702169626,0.028780268789446443,-0.013001176087276817
1962,highschool,MO,4,0.007889546351084813,0.024554668695251705,-0.016665122344166894
1962,birth,MT,1,0.0019723865877712033,0.004254352316577786,-0.0022819657288065827
1962,highschool,MT,0,0.0,0.00380462613577487,-0.00380462613577487
1962,birth,NE,2,0.0039447731755424065,0.010006187128445872,-0.006061413952903465
1962,highschool,NE,1,0.0019723865877712033,0.008060995901645102,-0.006088609313873899
1962,birth,NV,2,0.0039447731755424065,0.0008383672350385931,0.0031064059405038133
1962,highschool,NV,1,0.0019723865877712033,0.0015046884750081553,0.00046769811276304793
1962,birth,NH,0,0.0,0.0037377671667719703,-0.0037377671667719703
1962,highschool,NH,0,0.0,0.0034239831254066623,-0.0034239831254066623
1962,birth,NJ,11,0.021696252465483234,0.03163574544753443,-0.009939492982051198
1962,highschool,NJ,12,0.023668639053254437,0.03365377874411096,-0.009985139690856525
1962,birth,NM,4,0.007889546351084813,0.0040441806688957934,0.0038453656821890196
1962,highschool,NM,2,0.0039447731755424065,0.0051867257403711235,-0.001241952564828717
1962,birth,NY,11,0.021696252465483234,0.10250139241188035,-0.08080513994639711
1962,highschool,NY,9,0.01775147928994083,0.09477701045733021,-0.07702553116738939
1962,birth,NC,11,0.021696252465483234,0.027160210247083774,-0.00546395778160054
1962,highschool,NC,9,0.01775147928994083,0.025771930732327305,-0.008020451442386476
1962,birth,ND,1,0.0019723865877712033,0.00488155932609957,-0.0029091727383283666
1962,highschool,ND,2,0.0039447731755424065,0.0036419567989119115,0.00030281637663049504
1962,birth,OH,28,0.055226824457593686,0.052528554728558656,0.00269826972903503
1962,highschool,OH,37,0.07297830374753451,0.054086906928710585,0.01889139681882393
1962,birth,OK,11,0.021696252465483234,0.01776728357624389,0.003928968889239343
1962,highschool,OK,11,0.021696252465483234,0.013352236141665577,0.008344016323817658
1962,birth,OR,3,0.005917159763313609,0.008286441918109285,-0.0023692821547956757
1962,highschool,OR,4,0.007889546351084813,0.009940424017684113,-0.0020508776665992996
1962,birth,PA,45,0.08875739644970414,0.07528537314379873,0.013472023305905412
1962,highschool,PA,45,0.08875739644970414,0.06449818391601989,0.024259212533684252
1962,birth,RI,0,0.0,0.005424600339654051,-0.005424600339654051
1962,highschool,RI,0,0.0,0.00489134912336035,-0.00489134912336035
1962,birth,SC,3,0.005917159763313609,0.014446954806890521,-0.008529795043576913
1962,highschool,SC,4,0.007889546351084813,0.013468933206636967,-0.005579386855552154
1962,birth,SD,0,0.0,0.004889361486549737,-0.004889361486549737
1962,highschool,SD,0,0.0,0.0039025781239669286,-0.0039025781239669286
1962,birth,TN,5,0.009861932938856016,0.02217335217268648,-0.012311419233830464
1962,highschool,TN,5,0.009861932938856016,0.020306283800150215,-0.010444350861294199
1962,birth,TX,75,0.14792899408284024,0.04878117554345431,0.09914781853938592
1962,highschool,TX,68,0.1341222879684418,0.05322850152035467,0.08089378644808715
1962,birth,UT,3,0.005917159763313609,0.004184802063676002,0.0017323576996376077
1962,highschool,UT,3,0.005917159763313609,0.004916240411310696,0.0010009193520029132
1962,birth,VT,0,0.0,0.0027317523398382617,-0.0027317523398382617
1962,highschool,VT,0,0.0,0.0022402390433248274,-0.0022402390433248274
1962,birth,VA,9,0.01775147928994083,0.020362977188231865,-0.002611497898291036
1962,highschool,VA,9,0.01775147928994083,0.022187041764325944,-0.004435562474385115
1962,birth,WA,3,0.005917159763313609,0.013202768766214863,-0.007285609002901253
1962,highschool,WA,8,0.015779092702169626,0.015948712591075588,-0.00016961988890596205
1962,birth,WV,9,0.01775147928994083,0.014463456452287074,0.003288022837653755
1962,highschool,WV,7,0.013806706114398421,0.010924685097309527,0.0028820210170888948
1962,birth,WI,7,0.013806706114398421,0.023859607407757437,-0.010052901293359015
1962,highschool,WI,7,0.013806706114398421,0.022250880256836924,-0.008444174142438502
1962,birth,WY,4,0.007889546351084813,0.0019067537189043412,0.005982792632180472
1962,highschool,WY,2,0.0039447731755424065,0.0018627009392584405,0.0020820722362839663
1987,birth,AL,93,0.03659976387249114,0.017613245946727585,0.018986517925763557
1987,highschool,AL,69,0.02715466351829988,0.01693237772313821,0.01022228579516167
1987,birth,AK,0,0.0,0.001381962761910693,-0.001381962761910693
1987,highschool,AK,2,0.0007870916961826052,0.0019190587353753459,-0.0011319670391927406
1987,birth,AZ,26,0.01023219205037387,0.008065465038547813,0.002166727011826056
1987,highschool,AZ,33,0.012987012987012988,0.012909525673469079,7.748731354390893e-05
1987,birth,AR,30,0.011806375442739079,0.009736020410010107,0.0020703550327289717
1987,highschool,AR,29,0.011412829594647777,0.00991426536259066,0.0014985642320571157
1987,birth,CA,344,0.1353797717434081,0.09361934490448723,0.04176042683892087
1987,highschool,CA,391,0.15387642660369932,0.10962705797999439,0.04424936862370493
1987,birth,CO,18,0.0070838252656434475,0.010396467528615071,-0.003312642262971624
1987,highschool,CO,32,0.012593467138921684,0.01294811685299083,-0.0003546497140691461
1987,birth,CT,20,0.007870916961826053,0.014610836128361776,-0.006739919166535723
1987,highschool,CT,24,0.009445100354191263,0.013593713962529973,-0.00414861360833871
1987,birth,DE,2,0.0007870916961826052,0.002609863189287483,-0.0018227714931048776
1987,highschool,DE,4,0.0015741833923652105,0.0026482234854721754,-0.001074040093106965
1987,birth,FL,162,0.06375442739079103,0.030815096727209997,0.032939330663581026
1987,highschool,FL,177,0.06965761511216056,0.04602478236541933,0.023632832746741238
1987,birth,GA,102,0.04014167650531287,0.022394653172982806,0.017747023332330063
1987,highschool,GA,110,0.04329004329004329,0.02479999481609738,0.01849004847394591
1987,birth,HI,6,0.0023612750885478157,0.0036778957304440148,-0.001316620641896199
1987,highschool,HI,10,0.003935458480913027,0.004333185330964212,-0.000397726850051185
1987,birth,ID,9,0.0035419126328217238,0.0036212732295030537,-7.936059668132989e-05
1987,highschool,ID,12,0.004722550177095631,0.004139808047774049,0.0005827421293215828
1987,birth,IL,99,0.03896103896103896,0.05562814011582464,-0.01666710115478568
1987,highschool,IL,99,0.03896103896103896,0.04913761355336328,-0.010176574592324322
1987,birth,IN,33,0.012987012987012988,0.025868210281323387,-0.0128811972943104
1987,highschool,IN,27,0.010625737898465172,0.023676727051062822,-0.01305098915259765
1987,birth,IA,34,0.01338055883510429,0.014650125960524852,-0.001269567125420562
1987,highschool,IA,24,0.009445100354191263,0.01235215294514746,-0.0029070525909561974
1987,birth,KS,32,0.012593467138921684,0.011614221363397174,0.0009792457755245093
1987,highschool,KS,30,0.011806375442739079,0.010310389308377996,0.0014959861343610825
1987,birth,KY,25,0.009838646202282565,0.01642158035053606,-0.006582934148253495
1987,highschool,KY,25,0.009838646202282565,0.01577242791325685,-0.0059337817109742855
1987,birth,LA,106,0.04171585989767808,0.018105153595580778,0.0236107063020973
1987,highschool,LA,94,0.03699330972058245,0.0181029008712306,0.01889040884935185
1987,birth,ME,5,0.0019677292404565133,0.005147603159614289,-0.003179873919157776
1987,highschool,ME,1,0.0003935458480913026,0.004969081972425241,-0.004575536124333939
1987,birth,MD,29,0.011412829594647777,0.018432595109319272,-0.007019765514671495
1987,highschool,MD,32,0.012593467138921684,0.01886053924704253,-0.006267072108120848
1987,birth,MA,35,0.013774104683195593,0.02844444221414209,-0.014670337530946497
1987,highschool,MA,32,0.012593467138921684,0.02502881148665448,-0.012435344347732795
1987,birth,MI,70,0.027548209366391185,0.043825815728304046,-0.01627760636191286
1987,highschool,MI,69,0.02715466351829988,0.03986842071826144,-0.012713757199961557
1987,birth,MN,28,0.011019283746556474,0.018946344440421033,-0.00792706069386456
1987,highschool,MN,29,0.011412829594647777,0.017911931505648477,-0.0064991019110007
1987,birth,MS,73,0.02872884691066509,0.011535127283098814,0.017193719627566276
1987,highschool,MS,61,0.024006296733569462,0.01090619412166512,0.013100102611904342
1987,birth,MO,42,0.01652892561983471,0.023611467411244244,-0.007082541791409533
1987,highschool,MO,37,0.014561196379378197,0.021399516370608395,-0.006838319991230198
1987,birth,MT,4,0.0015741833923652105,0.0035935000161463624,-0.002019316623781152
1987,highschool,MT,4,0.0015741833923652105,0.00339861230934275,-0.0018244289169775394
1987,birth,NE,17,0.006690279417552145,0.007597666701534971,-0.0009073872839828259
1987,highschool,NE,16,0.006296733569460842,0.006761058556183277,-0.000464324986722435
1987,birth,NV,8,0.003148366784730421,0.002031460169107217,0.0011169066156232039
1987,highschool,NV,9,0.0035419126328217238,0.003959713010103962,-0.0004178003772822383
1987,birth,NH,2,0.0007870916961826052,0.0035290038013450656,-0.0027419121051624603
1987,highschool,NH,4,0.0015741833923652105,0.004201824825739755,-0.0026276414333745446
1987,birth,NJ,68,0.02676111767020858,0.03473605925366515,-0.00797494158345657
1987,highschool,NJ,81,0.031877213695395513,0.03213895789806371,-0.000261744202668196
1987,birth,NM,5,0.0019677292404565133,0.005162589461661795,-0.003194860221205282
1987,highschool,NM,4,0.0015741833923652105,0.005875946742142729,-0.004301763349777519
1987,birth,NY,109,0.04289649744195199,0.09191057052594687,-0.04901407308399488
1987,highschool,NY,87,0.03423848878394333,0.07605487742265374,-0.04181638863871041
1987,birth,NC,88,0.03463203463203463,0.02529617972022742,0.00933585491180721
1987,highschool,NC,85,0.03345139708776072,0.02625415775885855,0.007197239328902174
1987,birth,ND,2,0.0007870916961826052,0.003281254770158314,-0.0024941630739757086
1987,highschool,ND,0,0.0,0.002788630881138277,-0.002788630881138277
1987,birth,OH,124,0.048799685163321525,0.05343210882875126,-0.004632423665429736
1987,highschool,OH,127,0.049980322707595434,0.046492051676818566,0.0034882710307768683
1987,birth,OK,46,0.01810310901219992,0.0128276236589858,0.005275485353214121
1987,highschool,OK,32,0.012593467138921684,0.013163474984060123,-0.0005700078451384392
1987,birth,OR,15,0.0059031877213695395,0.010131034136098005,-0.0042278464147284655
1987,highschool,OR,15,0.0059031877213695395,0.011591840060849455,-0.005688652339479915
1987,birth,PA,141,0.05548996458087367,0.06066243528384613,-0.0051724707029724565
1987,highschool,PA,127,0.049980322707595434,0.05103589539966352,-0.001055572692068088
1987,birth,RI,2,0.0007870916961826052,0.004740532153034931,-0.003953440456852326
1987,highschool,RI,1,0.0003935458480913026,0.004145260261215116,-0.0037517144131238135
1987,birth,SC,37,0.014561196379378197,0.013052281711991473,0.001508914667386724
1987,highschool,SC,30,0.011806375442739079,0.013894045786045934,-0.002087670343306855
1987,birth,SD,5,0.0019677292404565133,0.0035327254434297174,-0.0015649962029732041
1987,highschool,SD,5,0.0019677292404565133,0.002976951537351551,-0.0010092222968950378
1987,birth,TN,56,0.02203856749311295,0.019660075605290178,0.00237849188782277
1987,highschool,TN,56,0.02203856749311295,0.0201101495890005,0.0019284179041124498
1987,birth,TX,245,0.09641873278236915,0.05452915863005441,0.041889574152314736
1987,highschool,TX,254,0.09996064541519087,0.0647402445765773,0.035220400838613566
1987,birth,UT,9,0.0035419126328217238,0.005117651552089572,-0.0015757389192678482
1987,highschool,UT,14,0.005509641873278237,0.006619967483910606,-0.001110325610632369
1987,birth,VT,0,0.0,0.0021894436131435673,-0.0021894436131435673
1987,highschool,VT,0,0.0,0.00226536028594056,-0.00226536028594056
1987,birth,VA,52,0.02046438410074774,0.02261184169610631,-0.00214745759535857
1987,highschool,VA,58,0.022825659189295553,0.024074790230495205,-0.0012491310411996519
1987,birth,WA,42,0.01652892561983471,0.016436067984039078,9.285763579563316e-05
1987,highschool,WA,39,0.015348288075560802,0.018715178420868454,-0.0033668903453076514
1987,birth,WV,10,0.003935458480913027,0.009460681885456738,-0.005525223404543711
1987,highschool,WV,6,0.0023612750885478157,0.008181729944928301,-0.005820454856380485
1987,birth,WI,31,0.012199921290830381,0.021966370381263704,-0.009766449090433322
1987,highschool,WI,33,0.012987012987012988,0.020474037537810165,-0.007487024550797177
1987,birth,WY,0,0.0,0.0017387312352076538,-0.0017387312352076538
1987,highschool,WY,1,0.0003935458480913026,0.0019984254196775725,-0.0016048795715862699
1967,birth,AL,30,0.044709388971684055,0.020901305582021627,0.023808083389662428
1967,highschool,AL,19,0.028315946348733235,0.017875420252211442,0.010440526096521793
1967,birth,AK,0,0.0,0.0007132897663246472,-0.0007132897663246472
1967,highschool,AK,0,0.0,0.0013376062258080097,-0.0013376062258080097
1967,birth,AZ,3,0.004470938897168405,0.004428136454942699,4.2802442225706346e-05
1967,highschool,AZ,2,0.0029806259314456036,0.007768250281501632,-0.004787624350056028
1967,birth,AR,13,0.019374068554396422,0.013682791588492331,0.005691276965904091
1967,highschool,AR,11,0.01639344262295082,0.009838998312225887,0.006554444310724933
1967,birth,CA,43,0.06408345752608048,0.062028439145156294,0.0020550183809241868
1967,highschool,CA,82,0.12220566318926974,0.09146697402788151,0.030738689161388236
1967,birth,CO,1,0.0014903129657228018,0.008681423556828714,-0.007191110591105912
1967,highschool,CO,2,0.0029806259314456036,0.0101758456489069,-0.007195219717461296
1967,birth,CT,6,0.00894187779433681,0.01317795804917536,-0.004236080254838549
1967,highschool,CT,6,0.00894187779433681,0.014452184021979706,-0.005510306227642895
1967,birth,DE,2,0.0029806259314456036,0.002072825748365656,0.0009078001830799477
1967,highschool,DE,1,0.0014903129657228018,0.0025673827528897857,-0.0010770697871669839
1967,birth,FL,23,0.03427719821162444,0.016554232679755396,0.017722965531869046
1967,highschool,FL,27,0.040238450074515646,0.029628932792398355,0.01060951728211729
1967,birth,GA,25,0.037257824143070044,0.023289726753776385,0.013968097389293659
1967,highschool,GA,24,0.03576751117734724,0.02227478796646837,0.013492723210878872
1967,birth,HI,1,0.0014903129657228018,0.003273191803031693,-0.0017828788373088914
1967,highschool,HI,0,0.0,0.003626312714321083,-0.003626312714321083
1967,birth,ID,3,0.004470938897168405,0.003948258093813855,0.0005226808033545506
1967,highschool,ID,3,0.004470938897168405,0.003665590571823848,0.0008053483253445573
1967,birth,IL,21,0.03129657228017884,0.05889328443886569,-0.02759671215868685
1967,highschool,IL,20,0.029806259314456036,0.055947407148019795,-0.02614114783356376
1967,birth,IN,14,0.020864381520119227,0.026104080836112358,-0.005239699315993131
1967,highschool,IN,15,0.022354694485842028,0.025961877713756038,-0.0036071832279140105
1967,birth,IA,12,0.01788375558867362,0.018293868859496163,-0.0004101132708225416
1967,highschool,IA,7,0.010432190760059613,0.014955134429799897,-0.004522943669740284
1967,birth,KS,4,0.005961251862891207,0.013141805307372837,-0.0071805534444816296
1967,highschool,KS,4,0.005961251862891207,0.011839896905611776,-0.0058786450427205685
1967,birth,KY,7,0.010432190760059613,0.020531580327683402,-0.010099389567623789
1967,highschool,KY,6,0.00894187779433681,0.016649719576826663,-0.007707841782489852
1967,birth,LA,37,0.05514157973174367,0.017896940404382247,0.037244639327361426
1967,highschool,LA,34,0.05067064083457526,0.018157230130442382,0.03251341070413288
1967,birth,ME,1,0.0014903129657228018,0.006244113212459877,-0.004753800246737075
1967,highschool,ME,1,0.0014903129657228018,0.00525552809192481,-0.0037652151262020086
1967,birth,MD,5,0.007451564828614009,0.01476548039767562,-0.007313915569061612
1967,highschool,MD,5,0.007451564828614009,0.018022059381627178,-0.01057049455301317
1967,birth,MA,19,0.028315946348733235,0.031937642718408765,-0.0036216963696755304
1967,highschool,MA,15,0.022354694485842028,0.028594253340931755,-0.006239558855089727
1967,birth,MI,23,0.03427719821162444,0.041229840538326096,-0.006952642326701654
1967,highschool,MI,24,0.03576751117734724,0.04382084380112465,-0.008053332623777408
1967,birth,MN,6,0.00894187779433681,0.020476088918384712,-0.011534211124047901
