nfl_year,state_key,state_value,nfl_players_absolute,nfl_players_ratio,state_pop_ratio,nfl_state_ratio_diff,state_pop_ref_year,state_pop_ref_value
1983,highschool,KY,7,0.004804392587508579,0.016059940397260396,-0.011255547809751817,1975,3439741
1983,birth,LA,52,0.03568977350720659,0.01813104286059178,0.017558730646614812,1957,3084970
1983,highschool,LA,44,0.030199039121482498,0.018319062488283883,0.011879976633198615,1975,3923603
1983,birth,ME,1,0.0006863417982155113,0.005598738288128687,-0.004912396489913176,1957,952617
1983,highschool,ME,0,0.0,0.004941390110244385,-0.004941390110244385,1975,1058354
1983,birth,MD,20,0.013726835964310227,0.016887493945436396,-0.003160657981126169,1957,2873382
1983,highschool,MD,16,0.01098146877144818,0.019001119751604983,-0.008019650980156803,1975,4069687
1983,birth,MA,26,0.017844886753603295,0.02945167067400894,-0.011606783920405647,1957,5011158
1983,highschool,MA,24,0.016472203157172273,0.02667412856474065,-0.010201925407568375,1975,5713103
1983,birth,MI,50,0.03431708991077557,0.04341950938225649,-0.009102419471480924,1957,7387765
1983,highschool,MI,39,0.026767330130404943,0.04234064549853832,-0.015573315368133375,1975,9068580
1983,birth,MN,23,0.015785861358956762,0.0193034245365199,-0.003517563177563139,1957,3284449
1983,highschool,MN,21,0.014413177762525738,0.018397813479908133,-0.003984635717382395,1975,3940470
1983,birth,MS,49,0.033630748112560054,0.012802768292175623,0.02082797982038443,1957,2178372
1983,highschool,MS,40,0.027453671928620454,0.01105966563020893,0.016394006298411524,1975,2368775
1983,birth,MO,29,0.01990391214824983,0.02474464749072096,-0.00484073534247113,1957,4210265
1983,highschool,MO,22,0.015099519560741249,0.022394999417082985,-0.007295479856341736,1975,4796593
1983,birth,MT,2,0.0013726835964310226,0.003818099757250892,-0.0024454161608198693,1957,649644
1983,highschool,MT,3,0.002059025394646534,0.0034575779982419577,-0.0013985526035954236,1975,740549
1983,birth,NE,7,0.004804392587508579,0.008143379965105073,-0.003338987377596494,1957,1385584
1983,highschool,NE,4,0.002745367192862045,0.007127877519540326,-0.004382510326678281,1975,1526659
1983,birth,NV,5,0.0034317089910775567,0.0014558986980044975,0.0019758102930730595,1957,247719
1983,highschool,NV,9,0.0061770761839396015,0.003009668018371154,0.0031674081655684474,1975,644615
1983,birth,NH,2,0.0013726835964310226,0.0034370973113523637,-0.002064413714921341,1957,584817
1983,highschool,NH,2,0.0013726835964310226,0.003871227304813494,-0.0024985437083824714,1975,829145
1983,birth,NJ,47,0.03225806451612903,0.03348454750536346,-0.0012264829892344314,1957,5697346
1983,highschool,NJ,47,0.03225806451612903,0.03392681148874578,-0.0016687469726167498,1975,7266493
1983,birth,NM,3,0.002059025394646534,0.005113603284246138,-0.003054577889599604,1957,870072
1983,highschool,NM,2,0.0013726835964310226,0.005413387145654971,-0.004040703549223949,1975,1159447
1983,birth,NY,49,0.033630748112560054,0.09519136911181017,-0.06156062099925012,1957,16196670
1983,highschool,NY,42,0.028826355525051476,0.083562421821537,-0.05473606629648553,1975,17897519
1983,birth,NC,45,0.03088538091969801,0.02590611517183159,0.004979265747866418,1957,4407887
1983,highschool,NC,45,0.03088538091969801,0.025594711922504208,0.005290668997193802,1975,5481912
1983,birth,ND,2,0.0013726835964310226,0.00369443720207865,-0.0023217536056476273,1957,628603
1983,highschool,ND,1,0.0006863417982155113,0.0029658920476905958,-0.0022795502494750847,1975,635239
1983,birth,OH,98,0.06726149622512011,0.053943850488168237,0.01331764573695187,1957,9178466
1983,highschool,OH,99,0.06794783802333562,0.050073542790334345,0.017874295233001276,1975,10724823
1983,birth,OK,22,0.015099519560741249,0.013516450693186776,0.0015830688675544727,1957,2299804
1983,highschool,OK,13,0.008922443376801648,0.013036886531199273,-0.0041144431543976255,1975,2792259
1983,birth,OR,12,0.008236101578586136,0.009958846893014886,-0.0017227453144287499,1957,1694483
1983,highschool,OR,11,0.0075497597803706245,0.01102917745950244,-0.003479417679131816,1975,2362245
1983,birth,PA,81,0.055593685655456415,0.06507819986015276,-0.009484514204696343,1957,11072959
1983,highschool,PA,78,0.053534660260809885,0.055228420129606944,-0.0016937598687970581,1975,11828902
1983,birth,RI,0,0.0,0.004932220565852253,-0.004932220565852253,1957,839210
1983,highschool,RI,1,0.0006863417982155113,0.004421200287998825,-0.0037348584897833135,1975,946939
1983,birth,SC,31,0.02127659574468085,0.013534781737794079,0.007741814006886772,1957,2302923
1983,highschool,SC,25,0.017158544955387784,0.01333527374432041,0.0038232712110673733,1975,2856168
1983,birth,SD,1,0.0006863417982155113,0.003950554631349881,-0.0032642128331343695,1957,672181
1983,highschool,SD,1,0.0006863417982155113,0.003166180186582936,-0.002479838388367425,1975,678137
1983,birth,TN,25,0.017158544955387784,0.02047903280542315,-0.0033204878500353655,1957,3484477
1983,highschool,TN,30,0.02059025394646534,0.019877554277231223,0.0007126996692341167,1975,4257403
1983,birth,TX,169,0.11599176389842142,0.05300740975028439,0.06298435414813702,1957,9019132
1983,highschool,TX,167,0.11461908030199039,0.059356032873624946,0.05526304742836544,1975,12712960
1983,birth,UT,6,0.004118050789293068,0.0048786614733526265,-0.0007606106840595582,1957,830097
1983,highschool,UT,10,0.0068634179821551134,0.005883586639607365,0.0009798313425477484,1975,1260155
1983,birth,VT,0,0.0,0.002270016886541836,-0.002270016886541836,1957,386240
1983,highschool,VT,0,0.0,0.0022312531950132186,-0.0022312531950132186,1975,477893
1983,birth,VA,20,0.013726835964310227,0.022171618848225733,-0.008444782883915506,1957,3772468
1983,highschool,VA,22,0.015099519560741249,0.023333750269572857,-0.008234230708831608,1975,4997656
1983,birth,WA,27,0.018531228551818806,0.015932775057912053,0.002598453493906753,1957,2710938
1983,highschool,WA,25,0.017158544955387784,0.01760499031125154,-0.0004464453558637553,1975,3770662
1983,birth,WV,9,0.0061770761839396015,0.01118998899984516,-0.005012912815905558,1957,1903960
1983,highschool,WV,7,0.004804392587508579,0.008623249924141416,-0.0038188573366328363,1975,1846940
1983,birth,WI,18,0.012354152367879203,0.02231354192138287,-0.009959389553503666,1957,3796616
1983,highschool,WI,17,0.011667810569663692,0.021298527141218545,-0.009630716571554853,1975,4561749
1983,birth,WY,0,0.0,0.0018701544463679536,-0.0018701544463679536,1957,318204
1983,highschool,WY,2,0.0013726835964310226,0.001872179114687954,-0.0004994955182569315,1975,400986
1984,birth,AL,44,0.029392117568470273,0.018651062298013776,0.010741055270456497,1958,3225740
1984,highschool,AL,40,0.026720106880427523,0.0171526152826901,0.009567491597737423,1976,3713998
1984,birth,AK,0,0.0,0.0011949090244818624,-0.0011949090244818624,1958,206662
1984,highschool,AK,1,0.0006680026720106881,0.0016684460397852863,-0.0010004433677745983,1976,361263
1984,birth,AZ,14,0.009352037408149633,0.006890035707521041,0.0024620017006285917,1958,1191646
1984,highschool,AZ,20,0.013360053440213761,0.010803701093007816,0.002556352347205946,1976,2339289
1984,birth,AR,17,0.011356045424181697,0.010470640251742797,0.0008854051724389005,1958,1810919
1984,highschool,AR,12,0.008016032064128256,0.009888755900885005,-0.0018727238367567487,1976,2141179
1984,birth,CA,182,0.12157648630594522,0.08494264471952373,0.036633841586421495,1958,14691007
1984,highschool,CA,230,0.15364061456245826,0.10244464571196325,0.051195968850495,1976,22181994
1984,birth,CO,8,0.005344021376085505,0.009645301806403841,-0.004301280430318337,1958,1668175
1984,highschool,CO,13,0.008684034736138945,0.012085728152302891,-0.003401693416163946,1976,2616882
1984,birth,CT,7,0.004676018704074816,0.014048070506281684,-0.009372051802206868,1958,2429643
1984,highschool,CT,11,0.007348029392117568,0.014211780720866617,-0.006863751328749048,1976,3077229
1984,birth,DE,3,0.002004008016032064,0.002432176603092467,-0.00042816858706040293,1958,420650
1984,highschool,DE,5,0.0033400133600534404,0.0026594603968137297,0.0006805529632397107,1976,575844
1984,birth,FL,98,0.06546426185704743,0.02610844013040167,0.03935582172664576,1958,4515509
1984,highschool,FL,106,0.07080828323313293,0.039549735570401964,0.031258547662730965,1976,8563571
1984,birth,GA,62,0.041416165664662656,0.022222386815020593,0.019193778849642063,1958,3843408
1984,highschool,GA,58,0.038744154976619906,0.023616924054020865,0.01512723092259904,1976,5113693
1984,birth,HI,5,0.0033400133600534404,0.003504878365758182,-0.00016486500570474152,1958,606176
1984,highschool,HI,9,0.006012024048096192,0.004092979214182666,0.0019190448339135267,1976,886239
1984,birth,ID,4,0.0026720106880427524,0.0037668237570014987,-0.0010948130689587463,1958,651480
1984,highschool,ID,4,0.0026720106880427524,0.003932019798525383,-0.0012600091104826307,1976,851387
1984,birth,IL,54,0.036072144288577156,0.05670565544343645,-0.020633511154859292,1958,9807361
1984,highschool,IL,62,0.041416165664662656,0.052194508120342945,-0.010778342455680288,1976,11301501
1984,birth,IN,20,0.013360053440213761,0.026116153249594647,-0.012756099809380885,1958,4516843
1984,highschool,IN,17,0.011356045424181697,0.024808043127036876,-0.013451997702855179,1976,5371602
1984,birth,IA,15,0.01002004008016032,0.015786129983438937,-0.005766089903278617,1958,2730244
1984,highschool,IA,11,0.007348029392117568,0.013291829216148474,-0.005943799824030906,1976,2878035
1984,birth,KS,18,0.012024048096192385,0.012280557783870294,-0.00025650968767790966,1958,2123948
1984,highschool,KS,14,0.009352037408149633,0.010700014078175907,-0.0013479766700262748,1976,2316838
1984,birth,KY,7,0.004676018704074816,0.017458512308487485,-0.012782493604412668,1958,3019486
1984,highschool,KY,10,0.006680026720106881,0.01609015936704802,-0.00941013264694114,1976,3483948
1984,birth,LA,53,0.035404141616566465,0.018168732160773853,0.017235409455792612,1958,3142320
1984,highschool,LA,48,0.03206412825651302,0.01838139715940992,0.013682731097103103,1976,3980062
1984,birth,ME,1,0.0006680026720106881,0.005540066390297627,-0.004872063718286939,1958,958166
1984,highschool,ME,0,0.0,0.00494911408841899,-0.00494911408841899,1976,1071615
1984,birth,MD,22,0.014696058784235137,0.01705183896633009,-0.002355780182094952,1958,2949151
1984,highschool,MD,16,0.01068804275217101,0.01893136184250703,-0.00824331909033602,1976,4099144
1984,birth,MA,21,0.014028056112224449,0.029239110794383686,-0.015211054682159237,1958,5056965
1984,highschool,MA,21,0.014028056112224449,0.026407329082767654,-0.012379272970543205,1976,5717890
1984,birth,MI,50,0.033400133600534405,0.04355488551253553,-0.010154751912001124,1958,7532908
1984,highschool,MI,40,0.026720106880427523,0.042060784661633606,-0.015340677781206083,1976,9107280
1984,birth,MN,23,0.015364061456245824,0.019239936398798653,-0.003875874942552829,1958,3327587
1984,highschool,MN,20,0.013360053440213761,0.018323704486955233,-0.004963651046741471,1976,3967570
1984,birth,MS,48,0.03206412825651302,0.012594789334680388,0.019469338921832634,1958,2178295
1984,highschool,MS,40,0.026720106880427523,0.011080147457704637,0.015639959422722886,1976,2399147
1984,birth,MO,31,0.020708082832331328,0.024554668695251705,-0.003846585862920377,1958,4246781
1984,highschool,MO,23,0.015364061456245824,0.022263367687090647,-0.006899306230844823,1976,4820612
1984,birth,MT,3,0.002004008016032064,0.00380462613577487,-0.0018006181197428059,1958,658018
1984,highschool,MT,2,0.0013360053440213762,0.003462747268256347,-0.0021267419242349704,1976,749777
1984,birth,NE,11,0.007348029392117568,0.008060995901645102,-0.0007129665095275337,1958,1394166
1984,highschool,NE,6,0.004008016032064128,0.007090545827593836,-0.0030825297955297077,1976,1535292
1984,birth,NV,6,0.004008016032064128,0.0015046884750081553,0.0025033275570559726,1958,260239
1984,highschool,NV,7,0.004676018704074816,0.003121052578516312,0.0015549661255585042,1976,675791
1984,birth,NH,2,0.0013360053440213762,0.0034239831254066623,-0.002087977781385286,1958,592185
1984,highschool,NH,2,0.0013360053440213762,0.003913781857161025,-0.002577776513139649,1976,847438
1984,birth,NJ,44,0.029392117568470273,0.03365377874411096,-0.004261661175640689,1958,5820491
1984,highschool,NJ,42,0.028056112224448898,0.033650174883107106,-0.005594062658658208,1976,7286159
1984,birth,NM,2,0.0013360053440213762,0.0051867257403711235,-0.0038507203963497475,1958,897055
1984,highschool,NM,3,0.002004008016032064,0.005487251127091152,-0.003483243111059088,1976,1188136
1984,birth,NY,59,0.0394121576486306,0.09477701045733021,-0.05536485280869961,1958,16391881
1984,highschool,NY,50,0.033400133600534405,0.08234382033127371,-0.04894368673073931,1976,17829630
1984,birth,NC,46,0.03072812291249165,0.025771930732327305,0.004956192180164343,1958,4457309
1984,highschool,NC,44,0.029392117568470273,0.02568683110393012,0.0037052864645401515,1976,5561883
1984,birth,ND,1,0.0006680026720106881,0.0036419567989119115,-0.0029739541269012235,1958,629884
1984,highschool,ND,0,0.0,0.0029499096579949096,-0.0029499096579949096,1976,638734
1984,birth,OH,89,0.05945223780895124,0.054086906928710585,0.005365330880240653,1958,9354443
1984,highschool,OH,94,0.06279225116900468,0.04959844408238172,0.01319380708662296,1976,10739384
1984,birth,OK,24,0.01603206412825651,0.013352236141665577,0.002679827986590935,1958,2309297
1984,highschool,OK,15,0.01002004008016032,0.013110927680761818,-0.003090887600601498,1976,2838865
1984,birth,OR,11,0.007348029392117568,0.009940424017684113,-0.0025923946255665443,1958,1719217
1984,highschool,OR,11,0.007348029392117568,0.011159906699883027,-0.003811877307765459,1976,2416417
1984,birth,PA,84,0.056112224448897796,0.06449818391601989,-0.00838595946712209,1958,11155095
1984,highschool,PA,81,0.05410821643286573,0.05466256019103719,-0.0005543437581714619,1976,11835900
1984,birth,RI,1,0.0006680026720106881,0.00489134912336035,-0.004223346451349662,1958,845969
1984,highschool,RI,0,0.0,0.004373512835933793,-0.004373512835933793,1976,946982
1984,birth,SC,32,0.02137608550434202,0.013468933206636967,0.007907152297705052,1958,2329480
1984,highschool,SC,27,0.018036072144288578,0.01343621330348044,0.0045998588408081385,1976,2909298
1984,birth,SD,1,0.0006680026720106881,0.0039025781239669286,-0.0032345754519562406,1958,674959
1984,highschool,SD,1,0.0006680026720106881,0.0031435532749779864,-0.0024755506029672985,1976,680663
1984,birth,TN,25,0.016700066800267203,0.020306283800150215,-0.003606216999883012,1958,3512014
1984,highschool,TN,30,0.02004008016032064,0.01997050422864613,6.957593167451065e-05,1976,4324146
1984,birth,TX,172,0.11489645958583834,0.05322850152035467,0.061667958065483676,1958,9205980
1984,highschool,TX,174,0.11623246492985972,0.06011364948452923,0.0561188154453305,1976,13016206
1984,birth,UT,7,0.004676018704074816,0.004916240411310696,-0.00024022170723587977,1958,850274
1984,highschool,UT,11,0.007348029392117568,0.006005409099077517,0.0013426202930400515,1976,1300331
1984,birth,VT,0,0.0,0.0022402390433248274,-0.0022402390433248274,1958,387454
1984,highschool,VT,0,0.0,0.0022380849771777033,-0.0022380849771777033,1976,484605
1984,birth,VA,21,0.014028056112224449,0.022187041764325944,-0.008158985652101495,1958,3837295
1984,highschool,VA,22,0.014696058784235137,0.023403532288829635,-0.008707473504594498,1976,5067488
1984,birth,WA,28,0.018704074816299265,0.015948712591075588,0.0027553622252236773,1958,2758363
1984,highschool,WA,22,0.014696058784235137,0.017748214075339306,-0.0030521552911041694,1976,3842961
1984,birth,WV,9,0.006012024048096192,0.010924685097309527,-0.004912661049213334,1958,1889447
1984,highschool,WV,7,0.004676018704074816,0.00862471739099843,-0.003948698686923614,1976,1867481
1984,birth,WI,12,0.008016032064128256,0.022250880256836924,-0.014234848192708668,1958,3848336
1984,highschool,WI,13,0.008684034736138945,0.021200865587753037,-0.012516830851614091,1976,4590552
1984,birth,WY,0,0.0,0.0018627009392584405,-0.0018627009392584405,1958,322158
1984,highschool,WY,2,0.0013360053440213762,0.001915237853583008,-0.0005792325095616319,1976,414700
2011,birth,AL,51,0.02800658978583196,0.016739028718984823,0.011267561066847138,1985,3967237
2011,highschool,AL,53,0.029104887424492038,0.01573111417794339,0.013373773246548648,2003,4546890
2011,birth,AK,5,0.0027457440966501922,0.0020081710524767413,0.000737573044173451,1985,475947
2011,highschool,AK,3,0.0016474464579901153,0.0022554853286529987,-0.0006080388706628834,2003,651921
2011,birth,AZ,23,0.012630422844590884,0.013466881227914278,-0.0008364583833233939,1985,3191721
2011,highschool,AZ,28,0.015376166941241077,0.019059939292275927,-0.0036837723510348506,2003,5509047
2011,birth,AR,19,0.01043382756727073,0.009782822958967118,0.0006510046083036125,1985,2318580
2011,highschool,AR,22,0.012081274025260845,0.009501016707096528,0.002580257318164317,2003,2746155
2011,birth,CA,247,0.1356397583745195,0.11271465767657453,0.02292510069794497,1985,26713961
2011,highschool,CA,245,0.13454146073585943,0.12069810305297766,0.013843357682881766,2003,34886340
2011,birth,CO,12,0.006589785831960461,0.013046882020217539,-0.006457096188257077,1985,3092179
2011,highschool,CO,18,0.009884678747940691,0.015636839381272527,-0.005752160633331836,2003,4519641
2011,birth,CT,15,0.008237232289950576,0.013490614883489755,-0.005253382593539179,1985,3197346
2011,highschool,CT,18,0.009884678747940691,0.011957333750570263,-0.0020726550026295715,2003,3456124
2011,birth,DE,1,0.0005491488193300384,0.0026592369115397796,-0.002110088092209741,1985,630253
2011,highschool,DE,2,0.001098297638660077,0.002829731593713483,-0.0017314339550534063,2003,817900
2011,birth,FL,183,0.10049423393739704,0.04785601568782397,0.052638218249573064,1985,11342125
2011,highschool,FL,191,0.10488742449203735,0.05822091276893426,0.046666511723103085,2003,16828057
2011,birth,GA,98,0.053816584294343765,0.025192104533027372,0.028624479761316393,1985,5970660
2011,highschool,GA,105,0.057660626029654036,0.029881235621830697,0.02777939040782334,2003,8636813
2011,birth,HI,18,0.009884678747940691,0.004373152828046071,0.00551152591989462,1985,1036460
2011,highschool,HI,12,0.006589785831960461,0.004346023495719148,0.0022437623362413133,2003,1256166
2011,birth,ID,5,0.0027457440966501922,0.004115276639341712,-0.0013695325426915195,1985,975342
2011,highschool,ID,3,0.0016474464579901153,0.004760761330168841,-0.0031133148721787253,2003,1376041
2011,birth,IL,46,0.025260845689181768,0.04822071231354244,-0.022959866624360673,1985,11428560
2011,highschool,IL,41,0.022515101592531575,0.0433946172907208,-0.020879515698189223,2003,12542694
2011,birth,IN,27,0.014827018121911038,0.023278775277888512,-0.008451757155977475,1985,5517191
2011,highschool,IN,26,0.014277869302580999,0.02145558611539588,-0.00717771681281488,2003,6201480
2011,birth,IA,22,0.012081274025260845,0.012005141203457685,7.613282180315983e-05,1985,2845281
2011,highschool,IA,20,0.010982976386600769,0.010248939089375282,0.0007340372972254872,2003,2962333
2011,birth,KS,15,0.008237232289950576,0.010213387335296921,-0.001976155045346345,1985,2420626
2011,highschool,KS,18,0.009884678747940691,0.009472207347785056,0.0004124714001556354,2003,2737828
2011,birth,KY,19,0.01043382756727073,0.015497701571613981,-0.005063874004343251,1985,3673036
2011,highschool,KY,15,0.008237232289950576,0.014292403766654721,-0.006055171476704145,2003,4131048
2011,birth,LA,68,0.037342119714442616,0.01777571057520512,0.019566409139237496,1985,4212936
2011,highschool,LA,64,0.03514552443712246,0.015528386518736597,0.019617137918385864,2003,4488294
2011,birth,ME,2,0.001098297638660077,0.004963156738044521,-0.0038648590993844443,1985,1176294
2011,highschool,ME,1,0.0005491488193300384,0.004466381366708394,-0.003917232547378356,2003,1290954
2011,birth,MD,20,0.010982976386600769,0.018983637612791877,-0.008000661226191108,1985,4499221
2011,highschool,MD,27,0.014827018121911038,0.01881968715713636,-0.003992669035225323,2003,5439605
2011,birth,MA,14,0.007688083470620538,0.02479578834910755,-0.017107704878487014,1985,5876731
2011,highschool,MA,14,0.007688083470620538,0.02217236380540589,-0.014484280334785351,2003,6408656
2011,birth,MI,47,0.02580999450851181,0.03914971759122813,-0.013339723082716321,1985,9278687
2011,highschool,MI,45,0.02471169686985173,0.034327671515207686,-0.009615974645355956,2003,9922002
2011,birth,MN,16,0.008786381109280615,0.017828865525061098,-0.009042484415780483,1985,4225534
2011,highschool,MN,14,0.007688083470620538,0.017419203551543916,-0.009731120080923378,2003,5034812
2011,birth,MS,30,0.016474464579901153,0.010746291234468184,0.005728173345432968,1985,2546927
2011,highschool,MS,34,0.018671059857221308,0.009969100465795478,0.00870195939142583,2003,2881449
2011,birth,MO,19,0.01043382756727073,0.02116780057775017,-0.010733973010479441,1985,5016879
2011,highschool,MO,19,0.01043382756727073,0.019766690619456028,-0.009332863052185298,2003,5713325
2011,birth,MT,7,0.003844041735310269,0.0033453990456386975,0.0004986426896715717,1985,792877
2011,highschool,MT,8,0.004393190554640308,0.003211899317852357,0.0011812912367879505,2003,928361
2011,birth,NE,19,0.01043382756727073,0.006641647272824286,0.003792180294446444,1985,1574105
2011,highschool,NE,17,0.009335529928610654,0.006039987529114423,0.0032955423994962306,2003,1745786
2011,birth,NV,8,0.004393190554640308,0.0042242236118953825,0.0001689669427449251,1985,1001163
2011,highschool,NV,10,0.0054914881933003845,0.007642403050831923,-0.0021509148575315383,2003,2208945
2011,birth,NH,0,0.0,0.004282315162111057,-0.004282315162111057,1985,1014931
2011,highschool,NH,0,0.0,0.004359257049143716,-0.004359257049143716,2003,1259991
2011,birth,NJ,62,0.034047226798462386,0.03184531273318976,0.002201914065272627,1985,7547505
2011,highschool,NJ,59,0.032399780340472265,0.02950343064563127,0.0028963496948409932,2003,8527613
2011,birth,NM,5,0.0027457440966501922,0.00594493684735849,-0.003199192750708298,1985,1408981
2011,highschool,NM,5,0.0027457440966501922,0.006542686111869009,-0.0037969420152188164,2003,1891085
2011,birth,NY,56,0.030752333882482153,0.07499524198221315,-0.044242908099731,1985,17774263
2011,highschool,NY,34,0.018671059857221308,0.06607072106439259,-0.047399661207171276,2003,19096950
2011,birth,NC,51,0.02800658978583196,0.026392673082556595,0.001613916703275365,1985,6255201
2011,highschool,NC,49,0.026908292147171883,0.029391165135808053,-0.00248287298863617,2003,8495164
2011,birth,ND,1,0.0005491488193300384,0.002724657414597162,-0.0021755085952671234,1985,645758
2011,highschool,ND,1,0.0005491488193300384,0.002253395638125302,-0.0017042468187952638,2003,651317
2011,birth,OH,88,0.04832509610104338,0.045663013254700235,0.0026620828463431445,1985,10822372
2011,highschool,OH,93,0.051070840197693576,0.0394693723573675,0.011601467840326077,2003,11408149
2011,birth,OK,27,0.014827018121911038,0.01301843538805934,0.0018085827338516977,1985,3085437
2011,highschool,OK,23,0.012630422844590884,0.012250509720150514,0.0003799131244403703,2003,3540863
2011,birth,OR,17,0.009335529928610654,0.011551277761156718,-0.002215747832546064,1985,2737713
2011,highschool,OR,18,0.009884678747940691,0.012262404349346242,-0.002377725601405551,2003,3544301
2011,birth,PA,69,0.03789126853377265,0.050094970697458385,-0.012203702163685735,1985,11872769
2011,highschool,PA,67,0.036792970895112576,0.04292670997940084,-0.006133739084288263,2003,12407451
2011,birth,RI,1,0.0005491488193300384,0.004115137401895669,-0.0035659885825656307,1985,975309
2011,highschool,RI,1,0.0005491488193300384,0.0036313320364843083,-0.00308218321715427,2003,1049593
2011,birth,SC,45,0.02471169686985173,0.013941723112085693,0.010769973757766038,1985,3304261
2011,highschool,SC,48,0.026359143327841845,0.014517180428730734,0.011841962899111111,2003,4196017
2011,birth,SD,4,0.002196595277320154,0.0029256150230858426,-0.0007290197457656888,1985,693386
2011,highschool,SD,3,0.0016474464579901153,0.002673157033247537,-0.0010257105752574215,2003,772644
2011,birth,TN,28,0.015376166941241077,0.019974885868436758,-0.004598718927195681,1985,4734152
2011,highschool,TN,30,0.016474464579901153,0.020365241646034836,-0.0038907770661336834,2003,5886329
2011,birth,TX,198,0.10873146622734761,0.06585445976421556,0.042877006463132056,1985,15607850
2011,highschool,TX,203,0.11147721032399781,0.07659872033302859,0.03487848999096922,2003,22139942
2011,birth,UT,6,0.0032948929159802307,0.00671691144138524,-0.003422018525405009,1985,1591943
2011,highschool,UT,10,0.0054914881933003845,0.008277053135301434,-0.00278556494200105,2003,2392383
2011,birth,VT,0,0.0,0.0022662244524760634,-0.0022662244524760634,1985,537107
2011,highschool,VT,0,0.0,0.0021239455374890584,-0.0021239455374890584,2003,613901
2011,birth,VA,54,0.029654036243822075,0.024333169824972075,0.00532086641885,1985,5767088
2011,highschool,VA,58,0.03185063152114223,0.025447403606917947,0.006403227914224284,2003,7355267
2011,birth,WA,22,0.012081274025260845,0.01898449413405087,-0.006903220108790024,1985,4499424
2011,highschool,WA,19,0.01043382756727073,0.021254110886604696,-0.010820283319333966,2003,6143246
2011,birth,WV,4,0.002196595277320154,0.007896704076238256,-0.005700108798918102,1985,1871560
2011,highschool,WV,3,0.0016474464579901153,0.006302762653219725,-0.00465531619522961,2003,1821738
2011,birth,WI,20,0.010982976386600769,0.020247521226421653,-0.009264544839820884,1985,4798768
2011,highschool,WI,19,0.01043382756727073,0.018892559924660983,-0.008458732357390253,2003,5460668
2011,birth,WY,7,0.003844041735310269,0.0019475183771171883,0.0018965233581930809,1985,461572
2011,highschool,WY,5,0.0027457440966501922,0.0017808557181686142,0.000964888378481578,2003,514735
1960,birth,AL,18,0.03621730382293763,0.021555313159038636,0.014661990663898991,1934,2720933
1960,highschool,AL,16,0.03219315895372234,0.019872719729630655,0.012320439224091682,1952,3102742
1960,birth,AK,0,0.0,0.0005115730165197302,-0.0005115730165197302,1934,64576
1960,highschool,AK,0,0.0,0.000948865168223975,-0.000948865168223975,1952,148147
1960,birth,AZ,3,0.006036217303822937,0.003652436139128911,0.0023837811646940264,1934,461048
1960,highschool,AZ,1,0.002012072434607646,0.005508851883970712,-0.003496779449363066,1952,860101
1960,birth,AR,6,0.012072434607645875,0.014991998353485261,-0.002919563745839387,1934,1892444
1960,highschool,AR,7,0.014084507042253521,0.012072339281754921,0.0020121677604986003,1952,1884863
1960,birth,CA,42,0.08450704225352113,0.048873419980801754,0.03563362227271937,1934,6169305
1960,highschool,CA,73,0.14688128772635814,0.07437626079449657,0.07250502693186157,1952,11612419
1960,birth,CO,5,0.01006036217303823,0.008482854389838507,0.0015775077831997227,1934,1070793
1960,highschool,CO,4,0.008048289738430584,0.009036402432992079,-0.0009881126945614944,1952,1410860
1960,birth,CT,5,0.01006036217303823,0.013054222255882047,-0.002993860082843818,1934,1647838
1960,highschool,CT,6,0.012072434607645875,0.013532698927318069,-0.0014602643196721943,1952,2112870
1960,birth,DE,0,0.0,0.001977576376886463,-0.001977576376886463,1934,249630
1960,highschool,DE,1,0.002012072434607646,0.002201527056322126,-0.00018945462171448017,1952,343726
1960,birth,FL,8,0.01609657947686117,0.012991273804611209,0.0031053056722499597,1934,1639892
1960,highschool,FL,11,0.022132796780684104,0.02054276084223221,0.0015900359384518926,1952,3207356
1960,birth,GA,16,0.03219315895372234,0.023723247997489032,0.008469910956233305,1934,2994592
1960,highschool,GA,16,0.03219315895372234,0.02270075386446375,0.009492405089258586,1952,3544285
1960,birth,HI,0,0.0,0.0030922297797509267,-0.0030922297797509267,1934,390333
1960,highschool,HI,0,0.0,0.00337146339133597,-0.00337146339133597,1952,526389
1960,birth,ID,3,0.006036217303822937,0.0037785548585137305,0.0022576624453092067,1934,476968
1960,highschool,ID,3,0.006036217303822937,0.003870775768801627,0.0021654415350213104,1952,604347
1960,birth,IL,17,0.03420523138832998,0.061295028522081116,-0.027089797133751134,1934,7737288
1960,highschool,IL,17,0.03420523138832998,0.057554157920416404,-0.023348926532086423,1952,8985972
1960,birth,IN,3,0.006036217303822937,0.026255350638163096,-0.02021913333434016,1934,3314220
1960,highschool,IN,4,0.008048289738430584,0.026131167858973146,-0.018082878120542562,1952,4079878
1960,birth,IA,6,0.012072434607645875,0.019788201356140647,-0.007715766748494772,1934,2497870
1960,highschool,IA,3,0.006036217303822937,0.01696248524265417,-0.010926267938831233,1952,2648365
1960,birth,KS,5,0.01006036217303823,0.014647912897595799,-0.0045875507245575695,1934,1849010
1960,highschool,KS,1,0.002012072434607646,0.012553333675183636,-0.01054126124057599,1952,1959961
1960,birth,KY,4,0.008048289738430584,0.021444967201607032,-0.013396677463176448,1934,2707004
1960,highschool,KY,3,0.006036217303822937,0.018980736385264044,-0.012944519081441107,1952,2963476
